traffic_volume,temp,rain_1h,snow_1h,clouds_all
4998.638523196359,294.29132919974586,0.5125899795358115,0.00018584715292992653,87.02030004899757
5368.756606372065,292.2918441535237,0.24729735919208065,0.0,89.84949813887984
5659.274858184423,293.2759096966231,1.1371517734787093,0.00030115261278348845,89.77037669054275
5926.138936138672,291.3940464294445,1.0645453223885422,0.0,90.21657592079067
6184.412802808178,291.5024571282273,0.7735956449009941,0.0,87.69216256088531
4586.706972952581,291.8801801358911,0.48833956199984185,0.0,87.92659067580435
3224.064279121866,292.9182052203286,0.03436404466521978,0.0,90.29200625324405
2840.393774666417,292.11197061519033,0.021644783193064156,0.0006874700526920844,93.51787804903417
2604.210286239807,292.7340572265819,0.0006051117095613393,0.0,86.11704656672588
2221.57047639593,292.0474679055506,0.0,0.0003995335094401475,87.83554176424572
1190.770949198219,292.02776839813924,0.26008946382888537,1.4503688839290235e-05,91.70677861246986
800.6659320884689,292.0120651458489,0.0,0.00015350837202949294,88.59756039103664
519.5611889792074,291.8569801563008,0.012461783432266416,0.0,91.90708634580338
222.88924423717233,292.01546219981776,0.0,0.0,89.54630683374938
414.2731779738665,293.0646247768398,0.3152385733424279,0.0005891832714833148,89.2444152074253
987.3404576063836,291.4250491214768,0.0,8.831235595264567e-05,91.23902646995616
2797.5442675516133,291.0627248412638,0.05069349822884296,0.0001592541078854348,1.9262209534671144
5472.040739547413,290.72508822492046,0.03307279959085415,0.00042813712212867364,74.05528876493506
6029.393762135485,290.9791882050757,0.0,0.0,89.05755295885814
5205.525012913093,293.459897727595,0.0,0.0003904508133805625,93.51256627023757
4714.582747681602,292.8755474779227,0.03658062675808282,0.0003487219332985467,91.89764541432348
4656.327366830814,296.1847564508939,0.005086224754295861,0.0,89.44320402418577
4821.848770015802,297.5262373784951,0.05729687370971585,0.0,43.38566129095304
5207.791217005318,299.42760630171176,0.018196057017256805,0.0,2.5317755009478615
5228.461838986183,299.5115155029281,0.0,0.0,73.33535623573793
5387.822110907012,301.4558184150026,0.010441017323515189,0.00010448971431506267,39.05027402989969
5688.713166210781,303.18703934495056,0.0,0.0003974827959105954,76.61350009990362
5829.338433558946,303.9803459042834,0.037560279822290384,0.00011360364600172419,0.3846656335494757
4974.838640959143,302.3565760921213,0.004764533578853043,0.0006143352625845234,0.7621643908445763
4453.349532042107,303.57615141744765,0.04510430137314812,0.00035939701211695004,0.0
3660.2106980384297,302.40109875850675,0.0,0.0,3.846517324814163
3113.937487361082,301.176415891448,0.0,0.0,0.0
3203.5803672085754,297.9531230423136,0.008261604713187704,0.0,2.2513239802222067
2725.42123390042,299.1996375809729,0.0,0.0002352270745959304,0.8170897778435701
2104.0142868133116,297.8595967166765,0.0002825827717924302,0.00045656911849272473,78.51198911622996
1516.479511283077,297.90599139494816,0.04362386957471914,0.0,75.4786459997133
661.6327643528534,294.2281169401947,13.587993701343128,0.0,93.55094380894657
456.61122473362843,291.93136700038104,7.211866369033369,0.00041832577011766445,91.4457088333522
465.82982884997017,293.2280142207548,1.1536062461265273,0.0,21.719934940165817
463.94259613609825,293.2806767689996,0.3669245492465581,0.0004851133845417472,75.07187052674948
714.8741241387476,293.93767575405894,0.5809451963984315,0.00017204587111529747,73.0051158802869
1370.0277006413617,292.66319621497513,0.0,0.00019674682852979837,37.50294446384424
2109.77756139195,293.9826008482909,0.0,0.0007169123283216903,2.2263693895758854
2754.535924165346,294.1755769646209,0.0,0.0002409197936065976,3.7201736594269375
3524.351850158935,296.49765156848343,0.032680276202573695,0.0,38.01628851168063
3991.3853417587266,296.77501610463537,0.005048771611564051,0.0,3.1805349801416933
4141.61120663232,299.29841326434956,0.0,0.0,40.68696058585157
4185.941585058313,300.175170855686,0.08305954736513428,0.0,41.10817465439663
4181.102954952703,301.2826317460696,0.0,0.0,75.3047742829163
4558.306804678882,302.43201461820104,0.014350354162009495,0.00035014671623409543,39.86112850571605
4448.754836950655,303.2503018139637,0.0,0.0002960613146871244,1.2403725945342654
4171.592797411541,302.01993445358715,0.028115249711015415,0.00035633218714425544,0.0
4283.0130397605,302.5555665868003,0.0,0.00017082813353136507,42.35208190424589
3908.9128835352276,300.09337941172356,0.02513836038083516,0.00030062449282792635,0.0
3276.869188192198,299.74649178478745,0.0,0.0010410969409657784,0.501846814119205
3072.193402548405,298.77210010474346,0.003992536754669953,0.0002737631241479743,0.0
3241.1068625214853,297.8879930914116,0.011971719717656397,0.0,0.0
3156.015580641878,294.6541357752586,0.0,0.00041724144770387587,0.0
2246.5551993463587,293.91038761874245,0.02533918447103701,0.00020200916237810652,1.2695987761222278
1636.534534562752,294.3631531722631,0.0,0.0,0.0
1164.8935994646624,290.9948363533307,0.049170718656502695,0.0007846985782128989,0.32632800496204106
923.5416266286279,291.2957706572547,0.0,0.0003033018384151725,0.0
438.7392135675652,289.6739300233071,0.011107617997618722,0.0003551554446209446,2.5576050369334666
406.31066731793453,290.0138104728646,0.032352454266439824,0.0002461243130322815,0.9448617857767436
479.1314957039769,289.59672683306536,0.017730923329067467,0.0,1.0319222752628676
839.6544519230116,289.50061158993975,0.04138971441782811,0.0,0.18574147322413614
1469.5058319873053,289.2773785417765,0.0,0.0,0.0
1847.0928217788094,292.8892421988628,0.001115118707434529,9.716076468407428e-05,2.228999390603076
2725.5731995985007,293.16496052800056,0.0,0.0,5.196874111310054
3373.2800494943103,296.568842596621,0.0,2.3970237297573585e-05,2.7393366349079207
3926.9572446992106,297.5856128980508,0.0,0.00011360819455102923,3.0871677921009435
4385.0915102649915,299.2728978312326,0.0,0.00036671097068904403,2.323310860147946
5047.8122365580475,300.3353797392787,0.0,0.0,0.0
4758.958957908006,301.14922178816687,0.018627977355794065,0.0,0.0
4478.60409796642,300.32537139041,0.028069110225968433,0.0002207956805147445,0.8129477283402249
4786.698061020759,301.5520878382065,0.0,0.0003687286438380113,1.6821805413624822
4204.203894036562,299.99081231591634,0.0,0.0002842677599214435,2.5419809531076947
4009.7224905237963,301.1869274593785,0.0,9.081247281919067e-05,2.1339831295717246
3527.047757159489,300.24122087141774,0.0,0.0,0.9214111816737967
3557.467229871841,298.32969357439,0.0,0.0008601159832025923,3.469789063835227
3184.8540674140445,297.42674516501694,0.0,0.0,0.13486837289477283
2037.782549913397,295.29890906756333,0.0,0.00028567416215592446,0.16929126202741374
1460.6521493857995,294.94896659197275,0.0,0.0,0.0
835.009021952276,294.79585998606103,0.011380408411226298,0.0005568750581466337,2.47861436284685
464.48117565848236,295.4025657237084,0.024564575611246038,0.0,0.0
460.19650927529256,295.3288793540402,0.0,0.0,2.3801480342060106
268.1550238629354,295.22637607456784,0.02564105144801931,0.00010777144099521895,39.99676711744279
1075.5809420357514,295.14260469441865,0.0,0.0,3.1021572130850132
3017.2742560234256,294.2258543048192,0.0,0.0005663918196299797,0.2373955243088296
5326.575309254558,294.39342050910216,0.003722712766014097,5.0883031476265524e-05,0.28270904706175326
5233.641727150092,294.82497394291664,0.0,0.00014103546457871252,0.7905328897730011
5048.407304971725,294.24417182211386,0.0,0.00025988231344013617,38.870756380588034
4624.7536769083945,294.9078740236171,0.007805250017842919,0.0002219503145640009,40.53837665220764
4160.434345193835,295.37511809348933,0.011064335977947135,0.0,2.7722880052511636
4564.850194558979,296.31197405244217,0.006776762180803491,0.00015444615585857025,0.1581484815657046
4657.710378358029,298.057499485065,0.019977135895248466,0.0,3.2358602289209184
4626.775962136887,298.5594531370557,0.01881590532275029,0.0007340886043409315,1.1588973555984465
5367.042806692522,299.6160039466409,0.0,0.0,0.9939592354843467
5501.321530784715,299.64699432550606,0.0,0.0,72.22003169457226
6217.597414459332,298.4944557464342,0.006325562565211039,0.0,39.03985413173914
5904.702077062682,298.22834039803547,0.057646801803402224,0.0,1.1494637230005924
4383.090071853499,297.85185562058524,0.03955088932833057,0.0,75.5850654483003
3392.514617798126,296.2318138019434,0.017220437061827062,0.0,39.95946767168605
2816.84091725464,296.3317305485926,0.0,0.0005345613887188211,38.51955207620031
2323.6735336456322,293.2258945887481,0.0692275089560172,0.0,0.0
2161.667583579044,292.5564282717582,0.0,0.0,0.24382106651933033
910.6924015537894,291.03622745719014,0.0,0.0,0.0
597.7810384577934,289.9436427417,0.0,0.00040284202314241587,0.1510774490811021
321.6466210838872,289.4246124352106,0.07415916652175791,0.0005300649280907176,0.18621499061492452
245.36966648866593,289.4362668473275,0.009280788411279058,0.0,1.6964277896695967
596.7035107381158,288.2178012578533,0.03940458066850443,0.0,0.5005509756976757
973.3662730800294,287.9498964308748,0.0,0.0,3.1186961791413843
3101.9919858790995,287.23810879267944,0.05264946576909445,0.00045367715153075554,0.02320221602241268
5589.875047017322,287.5418181805544,0.0,0.0,0.8875624865729113
5159.439233793752,289.34332608014864,0.0043121161154965485,0.0,0.903349793335725
4977.419053977274,290.96889068183555,0.0,0.00027671151400506384,0.17208843661792028
4998.486579745477,291.2938219431977,0.0,5.413770020943607e-05,0.0
4274.336659430078,294.99945413480265,0.0,0.0007606504852206888,0.574867585679049
4489.451706378235,296.2362805967732,0.04782957375381393,0.0008441387143535027,0.0
5036.840841277828,299.0210281515325,0.0,0.0,1.9230936198136321
4796.118185721176,298.1650953206236,0.0,0.0,40.29722989067383
5558.510364513718,298.7925746514432,0.002711228257583199,0.0,41.62819451784161
5863.189814874231,299.98267830679515,0.006306169846020991,0.0006047277280442485,39.1044035578792
6075.196091091737,299.0552334232264,0.0,0.0,41.028084786679585
5789.2217234257,298.7390364180081,0.01168628975871496,0.0,39.28102743571759
4199.522689193908,298.1695147027532,0.0,0.000536558894754384,0.5707021385075017
3265.0271054274713,298.6008217737135,0.0,0.0,40.1066847554267
3358.052567711947,297.70333473454144,0.0,0.0,3.58903327255536
2954.55785168391,295.5298603712564,0.0,0.0,0.0
2511.8990061962063,293.1585628292267,0.021658869607058852,0.0002161704981818277,0.0
1213.7145406620243,291.7182731483066,0.03203328587495612,0.00023985030165031782,2.921314360984943
711.1386606215303,291.8324880981523,0.006808634859999276,0.00021758579105562987,0.0
379.4235140874938,291.25548370147624,0.02599208206702644,0.0,0.0
234.12226362916215,290.0473282050956,0.012205677813305891,0.0008524646614957586,0.5110738086463065
321.10842967305234,291.04174254916984,0.004057995582323017,0.0,0.0
909.8650595957411,291.48347034482754,0.006118831095711931,0.0,0.0
3147.2055867205795,289.8438626313345,0.0033932294417493214,0.00015543795060941442,0.5806889948478945
5995.134680040591,290.31759339755155,0.032859270278754724,0.0,0.0
5333.067831556622,291.16616454405937,0.05131919321494516,0.0,73.50985629167585
5327.02144552637,293.8336489983866,0.01669854005804214,0.0,1.5263971525021174
4919.003382808292,295.1173204267986,0.030421527887791067,4.433566878304998e-05,0.6952188193782585
4507.197407548739,297.5905632683153,0.07004217201820034,9.19104709280643e-06,3.78775176477445
4777.236928859095,298.147884843663,0.0,0.0,5.435751792984488
4925.394655970433,298.6644450025934,0.0,1.5300328153479446e-05,42.9479862990075
5119.057243410636,299.74381300376365,0.02139605335012241,0.00029163454704316877,0.007910587943213643
5443.740414071076,300.68226243088134,0.0,0.0005866709900345719,38.044180692914075
5845.568261332697,301.6317316679969,0.0,0.0,39.007439548348174
6488.194150383297,299.975283648453,0.0,0.00021543397274449081,71.3205370096233
5843.708169438121,299.0863047134352,0.0,0.0,38.550986431200656
4531.443459594894,299.5290543983477,0.0,0.00014237011237524096,0.578736295349628
3446.4347549471045,299.23401966122105,0.028856324558489913,0.0,1.153729286941163
3058.4509595102313,298.03565660101316,0.0,0.00011616868799989192,5.279484973744572
2837.7581133480026,295.6764303635403,0.0,0.0,0.0
1961.3012686618695,294.18260644222437,0.05065054285773732,0.0,3.8463347986200582
1117.0989198894956,293.37342986759563,0.0,0.00030762034691634573,0.0
709.7486409669091,293.41692116198146,0.006831133812444808,0.00029388580573677783,5.14285796193264
523.8491734247716,291.99149164538323,0.0,0.0,3.7588313330567353
183.5204965237105,290.9958798264893,0.0328912204904547,0.0,0.0
264.23375059100704,291.1372491615346,0.3201238580088931,0.0,0.7523272943418555
1071.9537677466094,289.8932009459702,0.0,0.0,0.04054604929787453
2830.3294117804444,291.0963503173472,0.018836866047626733,0.0,3.007278837958235
5642.31198947454,289.7954428981639,0.2374286417780318,0.0,0.0
5328.640826055996,291.30947593763347,0.0,0.0,0.645575305990618
4922.671775194752,292.963553813909,0.0,0.00018557932116332844,0.648216532408648
5363.969743631493,295.85916025592053,0.013594944193716785,0.0006163414331782243,0.0
4661.576194384286,296.37907857620337,0.01056415198376029,0.0,0.0
4868.911356129472,298.63020392052636,0.0,0.0,0.4612089890109261
4832.446568940619,299.9054266073048,0.0,0.0010820798483682787,0.0
4584.71858527082,299.78023660227666,0.0,2.5639740414960256e-05,2.2345645365225884
4605.183089414403,301.3631052861264,0.0,0.0007277748400443487,0.0
5392.100859071256,300.6495471562484,0.00821474592098518,0.0004290457052796374,0.3476896830240662
6082.551789695139,302.1228399803626,0.0,0.00016859838676621945,0.0
5909.865985858074,301.99999239694506,0.0,0.0006193544111716322,0.0
4514.657374572531,301.56797090160427,0.0,0.0002489190957323074,2.1704992355195074
3524.7627120344796,300.4679074277144,0.0,0.00013689907160981403,0.0
3140.422726848727,298.63087593250253,0.029386918008624096,0.00032043855893974354,0.6248954218190175
3548.1066514555882,297.1403186214922,0.0,0.0,1.1037245252740555
2750.3477401444034,296.5192265269156,0.024459909855255587,0.0,2.768243488938828
1560.5351592868392,295.92015398684964,0.020421623412317756,0.0,2.4857662400505767
705.7953524893678,295.27718535524286,0.01693079174261114,0.0004339879049447265,2.6565569560264004
427.7182937792045,295.4863349506083,0.0,0.0,0.0
201.8595932050707,294.8366442749553,0.0,0.0,90.8332591280678
432.1475010575541,294.78524422815156,5.229246930237556,0.0002937841235534267,89.92549458840706
681.5093221435419,293.6781997919633,2.1610652587162034,8.346004074842651e-05,36.71974681251962
2742.2462831114008,294.4673891382156,2.298157619319947,0.00031870264005047846,40.25951256140223
5007.3609047399805,293.6637159822292,2.964511373048112,0.00024074608793601805,90.71874209796762
5886.157031506576,292.9631495565336,1.14592903485803,0.0007458573008431121,75.73795165691276
4993.547426242757,293.5522739982226,0.3267613814184876,0.00029956561369817876,77.40664746932863
4521.588759762995,293.94356083938203,0.0,0.0,77.37144421114569
4641.615464147792,297.4108363016597,0.0,0.0002388795629576215,78.03774952679564
4966.620868917495,298.89428325268204,0.0,0.0,1.9509133158255811
5597.1124922580575,300.78273683273557,0.0,0.0002846052100810306,39.393708228478225
5278.672762511963,301.6994881898617,0.0,0.00025990259539409216,3.709804965959874
5473.879064552138,301.2004904450643,0.0,0.0003041362221083547,87.16627195790075
6072.394140272068,301.2873888420536,0.001340939155156516,0.00031040342976698665,76.2693922238959
6213.299919495045,303.03647985321413,0.030858498897366766,0.0,39.0914064828666
5504.3286032097685,303.08831632268624,0.07295535224331565,0.0,39.35750432385862
4487.397483841873,301.6772026380426,0.0,0.0,37.499186806426145
3977.1844776441926,302.06436578049727,0.0,0.00018614595934889647,2.2250688346602088
3470.289072026986,301.08901280213365,0.0,0.0,0.20525454199734372
1655.4101354649065,299.728925546521,0.0,0.0,3.5494526692705892
121.1176369469687,298.81281551206416,0.01620474996929828,8.164327302817522e-06,40.67645144437353
